insertion sort

	|trié|
	
	10³:
	0.000023|0.000021|0.000017|0.000008|0.000024|0.000019|0.000008|0.000016|0.000016|0.000016
	moyenne:0.000017
	10⁴:
	0.000073|0.000168|0.000167|0.000168|0.000146|0.000168|0.000216|0.000147|0.000038|0.000165
	moyenne:0.000146
	10⁵:
	0.001426|0.001426|0.001432|0.001356|0.001622|0.001174|0.001462|0.001221|0.001391|0.001456
	moyenne:0.001397

	|random|
	
	10³:
	0.000696|0.002556|0.002243|0.001229|0.002704|0.002287|0.001007|0.002155|0.002296|0.002216
	moyenne:0.001939
	10⁴:
	0.06616|0.067786|0.067546|0.070475|0.066876|0.067818|0.06708|0.067064|0.070772|0.079827
	moyenne:0.06914
	10⁵:
	6.582709|6.567717|6.577315|6.530007|6.565692|6.791183|6.890256|6.848265|6.556571|6.612881
	moyenne:6.65226
---------------------------------------------------------------------------------------------------
quick sort

	|trié|
	
	10³:
	0.005525|0.013670|0.011501|0.011356|0.013181|0.011613|0.012079|0.010754|0.012696|0.012134
	moyenne:0.011423
	10⁴:
	0.311959|0.336036|0.340011|0.335936|0.31316|0.333416|0.335258|0.327162|0.338371|0.341191
	moyenne:0.33125
	10⁵:
	31.189136|30.878005|31.071385|31.110480|31.026505|30.987154|30.926278|31.106717|30.9925|30.824237
	moyenne:31.01124

	|random|
	
	10³:
	0.000113|0.000537|0.000383|0.000397|0.000419|0.00039|0.000371|0.000394|0.000376|0.000393
	moyenne:0.000377
	10⁴:
	0.00151|0.001625|0.001516|0.001529|0.001585|0.001556|0.00153|0.001499|0.00151|0.001504
	moyenne:0.001536
	10⁵:
	0.044826|0.047403|0.045183|0.044584|0.044103|0.045309|0.044261|0.045053|0.044308|0.044938
	moyenne:0.044997
	
---------------------------------------------------------------------------------------------------
heap sort

	|trié|
		
	10³:
	0.000024|0.000076|0.000086|0.000087|0.000085|0.000126|0.000025|0.000122|0.000089|0.000076
	moyenne:0.00008
	10⁴:
	0.00018|0.000566|0.000493|0.000329|0.000495|0.00045|0.000614|0.000439|0.000543|0.000521
	moyenne:0.000463
	10⁵:
	0.00193|0.005479|0.002931|0.004856|0.001984|0.00228|0.002559|0.003003|0.001547|0.006347
	moyenne:0.003292

	|random|
	
	10³:
	0.00011|0.000342|0.000343|0.000344|0.000292|0.000347|0.000127|0.000398|0.00039|0.000215
	moyenne:0.000291
	10⁴:
	0.001389|0.005076|0.004139|0.001898|0.003962|0.004108|0.000954|0.004777|0.004842|0.004796
	moyenne:0.003594
	10⁵:
	0.011656|0.012906|0.011217|0.00983|0.009857|0.011396|0.010297|0.011202|0.010496|0.010911
	moyenne:0.009951
	
---------------------------------------------------------------------------------------------------
place sort

	|trié|
		
	10³:
	0.004821|0.009712|0.007935|0.005331|0.009565|0.009255|0.009692|0.004726|0.004988|0.004679
	moyenne:0.00707
	10⁴:
	0.232417|0.233653|0.230996|0.23052|0.232358|0.232358|0.22975|0.227326|0.228849|0.229603
	moyenne:0.230783
	10⁵:
	23.299308|22.855107|22.645768|22.76597|22.795426|22.783837|22.768953|22.799935|22.765104|22.770676
	moyenne:22.825008

	|random|
	
	10³:
	0.006099|0.013323|0.0014775|0.006255|0.014596|0.015761|0.014483|0.006146|0.006282|0.005995
	moyenne:0.009042
	10⁴:
	0.478357|0.482819|0.483026|0.483354|0.477665|0.48302|0.479816|0.475275|0.47621|0.480841
	moyenne:0.479786
	10⁵:
	41.520001|41.520001|41.535051|41.515529|41.576125|41.467056|41.651824|41.583105|41.512662|41.45932
	moyenne:41.534067
	
	
---------------------------------------------------------------------------------------------------
rec sort

	|trié|
		
	10³:
	0.00511|0.004287|0.004984|0.005563|0.004731|0.004859|0.00547|0.004326|0.004241|0.005144
	moyenne:0.004871
	10⁴:
	0.128208|0.133663|0.128106|0.128435|0.126484|0.124888|0.120218|0.126054|0.129845|0.132711
	moyenne:0.0127861
	10⁵:
	11.052541|11.169167|11.056695|11.105335|11.090459|11.15481|11.19836|11.13965|11.039732|11.197158
	moyenne:11.120391

	|random|
	
	10³:
	0.000837|0.000735|0.000835|0.000786|0.000735|0.000826|0.000833|0.000872|0.000739|0.000931
	moyenne:0.000813
	10⁴:
	0.002553|0.002745|0.00246|0.002545|0.002597|0.002635|0.002503|0.00255|0.002474|0.002583
	moyenne:0.002564
	10⁵:
	0.032842|0.030546|0.03165|0.031856|0.030647|0.030921|0.031742|0.032958|0.031413|0.033931|
	moyenne:0.031851
	
	
		
	
